gene_id	gene
BSU36850	atpF
BSU07840	yfkN
BSU16730	spoVFA
BSU16740	spoVFB
BSU36830	atpA
BSU36800	atpC
BSU36820	atpG
BSU36860	atpE
BSU33310	fhuB
BSU36870	atpB
BSU36880	atpI
BSU30820	menD
BSU31060	gbsA
BSU39260	bglH
BSU06310	gabP
BSU07490	yfmF
BSU19350	yocS
BSU39610	yxeB
BSU38040	sacA
BSU39380	hutG
BSU02090	ybxI
BSU03040	amyE
BSU18800	penP
BSU38560	licH
BSU40110	bglA
BSU30200	bioB
BSU39860	aldX
BSU38830	aldY
BSU19310	dhaS
BSU15730	fmt
BSU16670	ribC
BSU27200	yrhG
BSU06170	ydjE
BSU08850	ssuC
BSU14400	fruA
BSU24170	mmgA
BSU24340	accC
BSU29200	accA
BSU22440	birA
BSU24350	accB
BSU13910	ptsI
BSU13900	ptsH
BSU27070	levD
BSU27040	levG
BSU27050	levF
BSU27060	levE
BSU15650	yloB
BSU08820	katA
BSU38630	katX
BSU11210	argB
BSU11200	argJ
BSU07920	yfkE
BSU33170	yvrB
BSU33180	yvrC
BSU36010	alsS
BSU33160	yvrA
BSU03930	gdh
BSU15510	pyrAA
BSU28310	ilvB
BSU11230	carA
BSU15520	pyrAB
BSU29470	ackA
BSU11240	carB
BSU36000	alsD
BSU24150	mmgC
BSU26650	czcD
BSU18260	yngJ
BSU16920	pgsA
BSU04520	ydbM
BSU02270	pssA
BSU37170	acdA
BSU18000	citB
BSU11220	argD
BSU00500	gcaD
BSU38580	licC
BSU29680	acsA
BSU29710	acuC
BSU38590	licB
BSU29700	acuB
BSU38390	ywbA
BSU08070	acoB
BSU29690	acuA
BSU08710	gsaB
BSU38570	licA
BSU08090	acoL
BSU30240	bioW
BSU33710	opuBC
BSU08060	acoA
BSU28120	hemL
BSU33700	opuBD
BSU08080	acoC
BSU35740	tagD
BSU33720	opuBB
BSU31050	gbsB
BSU30440	ytrC
BSU30430	ytrD
BSU30450	ytrB
BSU22830	gpsA
BSU22690	aroH
BSU30410	ytrF
BSU30420	ytrE
BSU09300	glpD
BSU22710	aroF
BSU07610	citM
BSU13130	proA
BSU39060	citH
BSU26860	yraO
BSU00760	pabC
BSU00740	pabB
BSU00750	pabA
BSU37240	ywiE
BSU14520	adeC
BSU25500	hemN
BSU01370	adk
BSU31350	pgi
BSU36130	ywrA
BSU36120	ywrB
BSU09440	citA
BSU29140	citZ
BSU38710	yxlA
BSU14900	ctaD
BSU38200	galK
BSU14910	ctaE
BSU14920	ctaF
BSU30300	melA
BSU14890	ctaC
BSU38190	galT
BSU22540	qcrC
BSU22560	qcrA
BSU22550	qcrB
BSU11880	metC
BSU27610	apt
BSU38750	cydB
BSU30710	ythA
BSU30720	ythB
BSU06440	purB
BSU38760	cydA
BSU38160	qoxB
BSU29020	gapB
BSU38140	qoxD
BSU38170	qoxA
BSU38150	qoxC
BSU06510	purN
BSU25300	cdd
BSU02230	purT
BSU27330	udk
BSU30980	glgB
BSU39410	nupC
BSU01780	glmS
BSU40420	purA
BSU32180	yutK
BSU18410	ggt
BSU22890	cmk
BSU36900	glyA
BSU35010	nagA
BSU20250	mtbP
BSU40070	gntP
BSU03950	ycnJ
BSU19520	yojA
BSU30940	glgP
BSU11190	argC
BSU08790	thiC
BSU00730	cysK
BSU30950	glgA
BSU02460	ycbC
BSU13890	ptsG
BSU06520	purH
BSU12920	dppA
BSU06420	purE
BSU06430	purK
BSU30960	glgD
BSU25310	dgkA
BSU30970	glgC
BSU17460	glnA
BSU14610	pdhD
BSU23380	lysA
BSU19370	odhA
BSU19360	odhB
BSU27460	glnP
BSU27430	glnQ
BSU18540	yoaB
BSU30210	bioD
BSU27450	glnM
BSU25580	comEB
BSU27440	glnH
BSU07570	yflS
BSU22090	kdgT
BSU09410	phoA
BSU22110	kdgK
BSU12330	yjmD
BSU05740	phoB
BSU13120	proB
BSU21870	ilvD
BSU18470	proJ
BSU32000	dhbA
BSU31930	ald
BSU31980	dhbE
BSU22490	dapB
BSU16770	dapA
BSU31400	yugH
BSU21810	dfrA
BSU28080	folC
BSU18120	alsT
BSU15540	pyrD
BSU27810	yrbD
BSU09530	yhdN
BSU15500	pyrC
BSU39780	iolS
BSU23080	aroC
BSU22700	aroB
BSU26970	adhB
BSU12940	dppC
BSU27010	adhA
BSU12950	dppD
BSU12960	dppE
BSU12930	dppB
BSU22130	kduI
BSU22140	kduD
BSU01530	cwlD
BSU25900	cwlA
BSU24280	ispA
BSU35620	lytC
BSU17410	cwlC
BSU35920	rbsK
BSU35940	rbsA
BSU35960	rbsB
BSU22670	trpD
BSU35950	rbsC
BSU22680	trpE
BSU35930	rbsD
BSU00280	tmk
BSU06490	purF
BSU30220	bioF
BSU37060	tdk
BSU26810	yrpC
BSU39400	pdp
BSU17660	yncF
BSU28390	racE
BSU18450	gltA
BSU15570	cysH
BSU20020	yosS
BSU18440	gltB
BSU28170	hemA
BSU33400	yvgN
BSU18220	yngF
BSU29050	ytbE
BSU00920	gltX
BSU02340	gltP
BSU28800	araA
BSU22100	kdgA
BSU39270	bglP
BSU10220	gltT
BSU33900	eno
BSU39450	yxeR
BSU28740	araP
BSU28750	araN
BSU28730	araQ
BSU04340	ydaP
BSU18250	yngI
BSU02140	glpT
BSU33960	araE
BSU28560	lcfA
BSU17000	kbl
BSU10360	yhfT
BSU37120	fbaA
BSU34190	yvfH
BSU39670	iolJ
BSU03060	lctP
BSU29440	argH
BSU29450	argG
BSU40190	fbp
BSU10130	hemH
BSU09280	glpF
BSU12160	yjgC
BSU40330	rocE
BSU09290	glpK
BSU18570	yoaE
BSU06360	guaA
BSU40060	gntK
BSU37760	rocC
BSU27220	yrhE
BSU33800	opuCD
BSU21900	bsaA
BSU01620	feuB
BSU33830	opuCA
BSU01610	feuC
BSU01630	feuA
BSU03000	opuAC
BSU02990	opuAB
BSU33820	opuCB
BSU00680	hprT
BSU33810	opuCC
BSU02980	opuAA
BSU08450	yfiZ
BSU30070	opuD
BSU08460	yfhA
BSU08440	yfiY
BSU05340	ydfA
BSU24160	mmgB
BSU14870	ctaA
BSU33320	fhuD
BSU14880	ctaB
BSU36030	ywrK
BSU03800	yclN
BSU16750	asd
BSU23580	ansA
BSU07500	yfmE
BSU39920	asnH
BSU33290	fhuC
BSU24850	glcK
BSU03810	yclO
BSU07510	yfmD
BSU30540	asnB
BSU03820	yclP
BSU22410	panD
BSU03830	yclQ
BSU07520	yfmC
BSU07990	yfjR
BSU33300	fhuG
BSU39350	hutH
BSU15490	pyrB
BSU03790	yclM
BSU28470	lysC
BSU16760	dapG
BSU34910	hisD
BSU31322	yugO
BSU39390	hutM
BSU27870	nadB
BSU28510	xsa
BSU02400	ybgF
BSU28720	abfA
BSU28150	hemC
BSU23570	ansB
BSU22370	aspB
BSU34920	hisG
BSU36810	atpD
BSU17150	pksG
BSU18230	yngG
BSU36840	atpH
BSU06970	yesO
BSU11710	thiD
BSU38500	dltA
BSU13960	ykwC
BSU38530	dltD
BSU37780	rocA
BSU38510	dltB
BSU38520	dltC
BSU00790	folK
BSU00270	yaaO
BSU32260	hom
BSU32240	thrB
BSU22600	aroA
BSU02290	psd
BSU10870	yisU
BSU10020	serC
BSU22620	hisC
BSU34890	hisH
BSU03990	mtlD
BSU35780	lytD
BSU04740	rsbX
BSU31990	dhbC
BSU30830	menF
BSU31970	dhbB
BSU30280	amyD
BSU19630	deoD
BSU03070	mdr
BSU34870	hisF
BSU34900	hisB
BSU22660	trpC
BSU30290	amyC
BSU30270	msmE
BSU29600	braB
BSU26700	azlD
BSU26690	brnQ
BSU26710	azlC
BSU27850	nadA
BSU00090	guaB
BSU24130	mmgE
BSU39700	iolG
BSU24140	mmgD
BSU39720	iolE
BSU23250	ribH
BSU28790	araB
BSU39750	iolB
BSU39730	iolD
BSU28780	araD
BSU04000	ycsA
BSU39740	iolC
BSU29220	ytsJ
BSU39710	iolF
BSU17390	nrdF
BSU28270	leuB
BSU30550	metK
BSU28260	leuC
BSU17380	nrdE
BSU28250	leuD
BSU28280	leuA
BSU39370	hutI
BSU36920	ywlF
BSU28290	ilvC
BSU04030	ycsD
BSU06150	gutB
BSU15910	fabG
BSU00930	cysE
BSU00380	metS
BSU08000	yfjQ
BSU15900	fabD
BSU24740	yqxL
BSU25660	aroD
BSU03981	mtlA
BSU34660	yvdB
BSU01580	ybaR
BSU33390	yvgM
BSU25020	sodA
BSU33370	yvgK
BSU26600	bltD
BSU33380	yvgL
BSU22430	panB
BSU26590	blt
BSU24310	folD
BSU30790	menE
BSU28430	sdhB
BSU32100	yumB
BSU28440	sdhA
BSU28450	sdhC
BSU16090	sucC
BSU32200	yutJ
BSU16100	sucD
BSU03130	nadE
BSU38050	sacP
BSU02750	natA
BSU01680	ybbF
BSU02760	natB
BSU09850	yhaU
BSU37110	ywjH
BSU11640	yjbQ
BSU35710	tagG
BSU35760	tagB
BSU22730	ndk
BSU35720	tagF
BSU27860	nadC
BSU35530	tagO
BSU38060	ywcJ
BSU35750	tagA
BSU35730	tagE
BSU37320	narK
BSU35690	ggaA
BSU03330	nasA
BSU35680	ggaB
BSU30800	menB
BSU35590	tuaC
BSU03320	nasB
BSU35600	tuaB
BSU03310	nasC
BSU37280	narG
BSU35570	tuaE
BSU37260	narJ
BSU35550	tuaG
BSU37270	narH
BSU35540	tuaH
BSU03290	nasE
BSU35609	tuaA
BSU03300	nasD
BSU16990	tdh
BSU11250	argF
BSU21770	ilvA
BSU32250	thrC
BSU17890	tkt
BSU21820	thyB
BSU17680	thyA
BSU15550	pyrF
BSU11650	tenA
BSU40340	rocD
BSU15560	pyrE
BSU18670	yoaN
BSU18480	proH
BSU03270	ycgT
BSU22420	panC
BSU15190	mraY
BSU34790	trxB
BSU32110	yumC
BSU37660	pta
BSU07810	treA
BSU07800	treP
BSU22640	trpB
BSU14860	pycA
BSU22630	trpA
BSU14590	pdhB
BSU14580	pdhA
BSU14600	pdhC
BSU15180	murE
BSU39540	yxeI
BSU38860	galE
BSU30870	ytcB
BSU23070	serA
BSU33930	pgk
BSU15220	murG
BSU15200	murD
BSU33910	pgm
BSU16540	cdsA
BSU29790	murC
BSU15230	murB
BSU35580	tuaD
BSU04570	murF
BSU03280	nasF
BSU28140	hemD
BSU25420	yqeW
BSU10120	hemE
BSU36890	upp
BSU03010	amhX
BSU38240	ywcA
BSU15480	pyrP
BSU39360	hutU
BSU36650	ureB
BSU28130	hemB
BSU36660	ureA
BSU36640	ureC
BSU30560	pckA
BSU23920	yqjD
BSU18210	yngE
BSU23500	drm
BSU22610	tyrA
BSU27900	pheA
BSU10140	hemY
BSU18830	pps
BSU06530	purD
BSU22650	trpF
BSU06500	purM
BSU34860	hisI
BSU06450	purC
BSU22060	pbuX
BSU06470	purQ
BSU22070	xpt
BSU06480	purL
BSU17600	xylA
BSU17610	xylB
BSU34880	hisA
BSU06660	opuE
BSU30530	ytnA
BSU19580	yodF
BSU00510	prs
